Name,Room Type,Days of Stay,Price per Night ($),# of tenants,Total Reviews,Experience Rating,Cleanliness Rating,Checkin Rating,Communication Rating,Location Rating,Overall Rating,Bayesian Rating
Eclectic Two-Bedroom Suite in Victorian Duplex,Entire home/apt,14,94,3,3,8.7,8,10,10,10,46.7,48.401535
Meg's Place,Entire home/apt,3,107,3,81,9.6,10,10,10,10,49.6,48.53905892
Vancouver城市屋,Private room,30,78,1,1,10,10,10,10,10,50,48.41164521
Huge room 4 in Greystone House,Private room,4,85,4,11,9.1,8,10,10,10,47.1,48.38784662
Lux room 2 with private bath,Private room,3,100,1,4,9,9,10,10,10,48,48.40678795
New 2 BRs Suite just mins from Skytrain Station,Entire home/apt,4,129,3,291,9.5,10,10,10,10,49.5,48.74230931
Cozy Yaletown Boutique Accomodation,Entire home/apt,1,200,1,11,10,10,10,10,10,50,48.43524632
Trendy Main Street Guest Suite,Entire home/apt,3,120,1,46,9.8,10,10,10,10,49.8,48.49960561
Luxury brand new 5 bedroom house in Vancouver,Entire home/apt,1,188,6 to 10,127,9.8,10,10,10,10,49.8,48.63310618
The House Room#1,Private room,1,23,1,18,8,8,10,10,9,45,48.31900114
Entire Vancouver 5 ★ with huge patio & fr/parking,Entire home/apt,2,94,3,108,9.8,10,10,10,10,49.8,48.60431269
*Perfect starter apartment in Vancouver (Gastown),Entire home/apt,90,85,2,2,10,10,10,10,10,50,48.41403731
Vancouver Pent House Condominium,Entire home/apt,30,199,3,2,10,10,10,10,10,50,48.41403731
Luxury Townhouse Living in False Creek,Entire home/apt,60,240,3,5,10,10,10,10,10,50,48.42117058
Gorgeous  2 bedrooms 2 bath BEST location w/ POOL,Entire home/apt,2,156,4,121,9.9,10,10,10,10,49.9,48.63961785
Newly renovated condo with Parking!,Entire home/apt,30,80,3,11,10,10,10,10,10,50,48.43524632
Modern and Sleek Vancouver Home,Entire home/apt,1,240,6 to 10,204,9.9,10,10,10,10,49.9,48.7604166
"Brand new, bright & cozy Trendy East Village house",Entire home/apt,2,99,3,49,9.7,10,10,10,9,48.7,48.42928379
189 Harbourside Park View 1 bedroom,Entire home/apt,31,83,1,1,10,8,10,10,10,48,48.40862862
New suite w/all amenities-convenient+ quiet locale,Entire home/apt,30,150,1,4,10,10,10,10,10,50,48.41879996
LUXURIOUS 9BR+6 BA in Central Van❤️Jacuzzi+Sauna,Entire home/apt,2,,,68,9.9,10,10,10,10,49.9,48.54811065
DOWNTOWN/PERFECT LOCATION/2BR+SOLAR/,Entire home/apt,2,202,4,144,9.7,10,10,10,10,49.7,48.63985208
Sparkling Clean Garden Suite Near Commercial Drive,Entire home/apt,2,100,1,104,10,10,10,10,10,50,48.62522294
"Cozy 2-bdrm Suite, prime location Vancouver",Entire home/apt,15,134,5,50,9.4,10,10,10,10,49.4,48.47882131
Boho beach ave appt,Entire home/apt,2,169,4,57,8.8,8,9,9,10,44.8,48.12311652
Spacious New Home - Cool East Side Vancouver,Entire home/apt,5,400,5,3,10,10,10,10,10,50,48.41642222
Small Private Room,Private room,30,35,1,1,10,10,10,10,10,50,48.41164521
Small unit in the heart of Vancouver,Entire home/apt,2,86,4,16,8.6,9,10,9,9,45.6,48.34295099
Private - Modern Mt. Pleasant Garden Studio,Entire home/apt,3,90,2,71,9.8,10,10,10,10,49.8,48.5439574
Lisa Home,Private room,1,104,1,1,2,2,2,2,2,10,48.35131339
1 BR + Den Apartment in Downtown - Free Parking,Entire home/apt,2,165,3,51,9.5,10,10,10,10,49.5,48.48726616
Spacious Home in City Centre,Entire home/apt,2,229,6 to 10,40,9.4,9,10,10,10,48.4,48.40871905
Stylish & Unique Gastown Loft - monthly rental,Entire home/apt,30,200,2,30,8.9,9,9,9,9,44.9,48.25711095
Little-East Private bedroom close to transit,Private room,30,35,1,2,9,9,10,10,10,48,48.40801321
Master bedroom with own bathroom and kitchenette,Private room,30,45,1,1,10,10,10,10,10,50,48.41164521
South-West Private bedroom close to transit,Private room,30,37,1,1,10,10,10,10,10,50,48.41164521
South-East Private bedroom in Super-Host house,Private room,30,37,1,7,9.7,9,10,10,10,48.7,48.41228815
Spacious Private Suite in center of Vancouver,Private room,3,170,1,3,10,10,9,10,10,49,48.41191094
Beautiful Downtown Condo - Perfect Location,Entire home/apt,3,190,1,48,9.4,10,9,10,10,48.4,48.40862081
Romantic Upscale Loft In Central Downtown Location,Entire home/apt,2,158,3,80,9.7,10,10,10,9,48.7,48.44059404
Secret Gem Across from Stanley Park - Corner Unit,Entire home/apt,30,98,1,6,9.7,10,10,10,10,49.7,48.42083948
Central downtown 2 bedroom condo,Entire home/apt,30,129,3,8,10,10,10,10,10,50,48.42823996
Private room in center of Vancouver,Private room,2,120,1,2,10,10,10,10,10,50,48.41403731
Vancouver Shaughnessy Guest Home(29sq.m.）,Private room,1,150,1,40,9.7,10,10,10,9,48.7,48.42581307
"Quiet Master Bdrm/24hr Pool, gym, hottub, sauna",Private room,30,38,1,132,9.5,9,10,10,10,48.5,48.42433347
"Beautiful 2 bedroom suite /w view, close to UBC",Entire home/apt,30,79,3,75,9.7,9,10,10,10,48.7,48.43883416
Private Guest suite in Kerrisdale,Entire home/apt,3,85,2,145,9.8,10,10,10,10,49.8,48.65913355
Bright and Modern 1 Bed Penthouse,Entire home/apt,2,110,1,57,9.4,10,9,9,9,46.4,48.24995935
Close Downtown Private Washroom Masterbedroom,Private room,1,68,1,53,9.4,9,10,10,10,48.4,48.40856052
Spacious luxury home in center of Vancouver,Entire home/apt,2,600,10+,22,9.6,9,10,10,10,48.6,48.41538125
"Cozy, Minimalist Apartment in the Heart of Gastown",Entire home/apt,21,99,1,57,9.9,10,10,10,9,48.9,48.44815129
Close Downtown Special $48 Queen Size,Private room,1,48,1,39,8.9,9,10,9,10,46.9,48.32527928
Kits Point: close to beach and downtown,Entire home/apt,2,120,1,98,9.9,10,10,10,10,49.9,48.6014747
Fantastic Location - Bright & Modern Condo,Entire home/apt,3,139,1,8,10,10,10,10,10,50,48.42823996
Modern 2-Bed Seawall Suite - Plenty of Transit!,Entire home/apt,2,106,3,12,9.8,10,10,10,10,49.8,48.43400708
Luxury 1 bed Apt in Downtown w/ spectacular views,Entire home/apt,2,250,1,19,9.4,9,9,10,10,47.4,48.38108777
4BR/2BA Spacious Retreat Close to Downtown,Entire home/apt,1,216,10+,97,9.7,10,10,10,10,49.7,48.57420392
Charming suite in Victoria Drive Home (Suite #1),Private room,2,80,1,11,9.6,9,10,10,10,48.6,48.41236371
Charming suite in Victoria Drive Home (Suite #2),Private room,2,80,1,19,9.8,10,10,10,9,48.8,48.42014798
Newly renovated 1 Bedroom Suite in Mt Pleasant,Entire home/apt,5,101,3,40,9.5,10,10,10,10,49.5,48.47139711
Apartment in front of Stadium,Entire home/apt,3,125,1,86,9.1,10,9,9,10,47.1,48.25871761
Home away from Home Off Trendy Main Street,Entire home/apt,3,99,2,31,10,10,10,10,10,50,48.48040516
Bright Modern City Getaway ★ Walk to train+15minDT,Entire home/apt,2,89,2,41,9.7,10,10,10,10,49.7,48.48452457
Modern and Spacious 1 bed Apartment,Entire home/apt,2,125,1,37,9.2,9,9,10,10,47.2,48.34523716
Waterfront suite close to downtown!!,Entire home/apt,1,120,3,66,9.5,10,10,10,10,49.5,48.50813293
Open-Concept Loft in Heritage Building in Central Downtown,Entire home/apt,30,90,1,9,9.8,10,10,10,10,49.8,48.42789981
Live Downtown in Style!!! Sleeps 4 w/Parking!!!,Entire home/apt,3,110,3,99,9.6,10,10,10,10,49.6,48.56415345
Happy House in Vancouver - near Airport / Downtown,Entire home/apt,2,89,4,59,9.4,9,10,10,10,48.4,48.40848928
Van Vibe,Private room,3,75,1,37,9.8,10,10,10,10,49.8,48.48286234
Entire and Cozy 2BDR 2BA Home in Kitsilano,Entire home/apt,30,188,5,32,9.6,9,10,10,10,48.6,48.41804146
Convenient private room &easy transitaccess! 日本語OK,Private room,30,44,1,1,10,10,10,10,10,50,48.41164521
Vancouver 看得见风景的高层新公寓,Entire home/apt,30,70,1,6,9.7,9,10,10,10,48.7,48.41185745
Contemporary Condo at Granville Island’s Entrance,Entire home/apt,30,115,3,6,8.7,9,9,9,10,45.7,48.38491134
Garden suite in West Pt Grey,Entire home/apt,2,75,1,29,9.9,10,10,10,10,49.9,48.47181009
Heart of Kits! Character Home-Walk to the Beach!,Entire home/apt,6,250,3,10,10,10,10,10,10,50,48.43291782
"Shared Accomodations, West End (Downtown)",Shared room,3,85,1,27,9.9,10,10,10,10,49.9,48.4676644
ZEN Comfy Japanese Garden Suite by the beach,Entire home/apt,3,200,3,30,9.3,10,10,10,10,49.3,48.44786239
Courtyard Coachouse with a Big Heart,Entire home/apt,3,109,3,5,10,10,10,10,10,50,48.42117058
downtown furnished one bedroom close to the beach,Entire home/apt,30,155,1,3,10,10,10,9,10,49,48.41191094
Nelson House- Basement room 2,Private room,30,65,1,12,8.8,9,10,10,10,47.8,48.39839877
Gorgeous Junior 1 Bedroom in the heart of Downtown,Entire home/apt,30,85,1,12,9.8,10,10,10,10,49.8,48.43400708
"1 Bedroom, Downtown -Heart of the City",Entire home/apt,30,72,2,1,10,10,10,10,10,50,48.41164521
"Sweet, modern condo with a mountain view",Entire home/apt,3,70,1,18,9.3,9,10,10,8,46.3,48.3534129
Your Own Space in Trendy Main Street Vancouver,Entire home/apt,1,100,2,128,9.8,10,10,10,10,49.8,48.63458326
Modern Yaletown Apartment One Bedroom+Den+Parking,Entire home/apt,30,190,2,62,9.5,10,10,10,10,49.5,48.502653
SoMa! Bright One Bedroom with Secured Parking,Entire home/apt,4,128,3,38,9.8,10,10,10,10,49.8,48.48474396
Single Room Downtown House,Private room,5,31,1,9,9.1,9,10,10,10,48.1,48.40509802
DOWNTOWN Room with Private Bathroom,Private room,30,42,1,15,9.7,10,10,10,10,49.7,48.43784457
Bright Central 3 bdrm in Beautiful Mt Pleasant,Entire home/apt,1,83,4,160,9.5,10,10,10,10,49.5,48.62155812
Great family home in the heart of the Main Street,Entire home/apt,2,275,5,3,10,10,10,10,10,50,48.41642222
657 别墅双床房,Private room,30,35,1,9,7.1,7,8,8,10,40.1,48.29779549
2161 城市景双床里外间家庭套房,Private room,30,89,3,5,7.2,6,8,7,10,38.2,48.3327148
Sherton Wall Centre Private Residences.,Entire home/apt,30,100,1,3,10,9,10,10,10,49,48.41191094
West End Family Getaway - 2 min to Stanley Park,Entire home/apt,2,182,4,50,8.9,9,10,9,10,46.9,48.30325951
"1 Bdrm Garden Suite, Vancouver West Side & UBC",Entire home/apt,7,140,1,15,9.7,10,10,10,9,48.7,48.415688
East Vancouver 3 bedroom Duplex -close to Downtown,Entire home/apt,3,219,6 to 10,72,9.8,10,10,10,10,49.8,48.54566863
"Peace, Comfort and Convenience in Vancouver",Entire home/apt,2,95,3,51,9.8,10,10,10,10,49.8,48.50872479
Entire Studio In Downtown - With Parking,Entire home/apt,5,226,1,4,10,10,10,10,10,50,48.41879996
NEW LUXURY RENO MODERN & SPACIOUS/CENTRAL LOCATION,Entire home/apt,2,300,6 to 10,43,9.6,9,10,10,10,48.6,48.42088053
Mount Pleasant Get-Away,Entire home/apt,1,68,1,1,10,10,10,10,10,50,48.41164521
Rustic Apartment in Heart of Gastown,Entire home/apt,2,150,2,73,9.5,9,10,10,10,48.5,48.41825956
2161 花园景大床房公用卫生间,Private room,30,35,1,6,7.3,7,9,8,9,40.3,48.33640834
STUNNING Views! - Heart of Downtown! Sleeps 4,Entire home/apt,1,151,3,16,9.3,9,9,10,10,47.3,48.38306899
Kitsilano Comfort II,Entire home/apt,30,125,1,2,10,10,10,10,10,50,48.41403731
Modern Garden Suite - in vibey Mt. Pleasant,Entire home/apt,2,129,1,34,9.6,10,10,10,10,49.6,48.46741491
"Fantastic Dream Suite - Q E Park, Main, Mins to DT",Entire home/apt,3,159,4,5,9.2,10,10,9,10,48.2,48.40767732
Prime Location with Parking,Entire home/apt,2,113,1,6,10,10,9,10,10,49,48.41455206
"Beautiful One-Bedroom Yaletown Suite, 27th Floor",Entire home/apt,30,100,2,5,10,8,10,10,10,48,48.40617807
Cozy Suite close to Downtown,Entire home/apt,2,80,1,68,9.1,8,10,10,10,47.1,48.28728873
Modern Main St Charm (whole house)-Great Location!,Entire home/apt,3,200,5,74,9.6,10,10,10,10,49.6,48.52896844
"Unbeatable Location, Modern Condo, Good Amenities!",Entire home/apt,31,115,2,61,9.9,10,10,10,10,49.9,48.53502182
"Designer 1100sq.ft 3BDR,Stylish&Clean,Central loc.",Entire home/apt,2,225,6 to 10,36,9.8,10,10,10,9,48.8,48.42939939
Modern Apt with City View in the Heart of Downtown,Private room,1,160,1,20,9.1,9,10,10,10,48.1,48.40017709
Cozy Mount Pleasant Townhouse,Entire home/apt,2,99,3,11,9.6,9,10,10,10,48.6,48.41236371
Fully Furnished New Condo in Olympic Village,Entire home/apt,30,120,1,2,8,10,10,9,10,47,48.40500117
Cozy and safe place to enjoy your vacation!!!,Entire home/apt,1,58,1,49,9.6,10,10,10,9,48.6,48.42239209
Small cosy room for longer term,Private room,5,75,1,3,8.7,9,8,7,10,42.7,48.38348989
East Van Family Home,Entire home/apt,3,225,5,5,9.6,10,10,10,10,49.6,48.41817208
Clean Family Home Central Near Downtown & Airport,Entire home/apt,3,296,10+,60,9.9,10,10,10,10,49.9,48.53313127
"Central DT, Middle Of Everything!",Entire home/apt,3,105,3,91,9.5,9,10,10,10,48.5,48.42021351
2 Bedroom Clean Private Suite w/ Laundry &Near Bus,Entire home/apt,2,75,3,63,9.8,10,10,10,10,49.8,48.53009762
Your home away from home in beautiful Point Grey!,Entire home/apt,3,349,3,5,10,10,10,10,10,50,48.42117058
Charming Strathcona Home,Entire home/apt,2,165,3,24,9.8,10,10,10,9,48.8,48.42291658
Private room in Westend!,Private room,1,50,1,27,9.8,10,10,10,10,49.8,48.46374568
Executive suite Vancouver Furnished Condo Rental,Entire home/apt,30,105,3,1,2,2,2,4,10,20,48.36639634
Eastside artist’s retreat—character home.,Entire home/apt,5,85,2,16,10,9,10,10,9,48,48.39958816
"Modern Commercial Drive retreat, steps to Skytrain",Entire home/apt,30,75,1,5,10,10,10,10,10,50,48.42117058
1 Bdrm With View of Ocean - Very Centrally Located,Entire home/apt,30,117,1,8,10,10,10,10,10,50,48.42823996
3 Bdr in quiet building. 24h Pool/gym/sauna/hottub,Entire home/apt,30,125,4,5,9.6,8,10,10,10,47.6,48.40317957
Executive Studio Suite. Desirable Kitsilano.,Entire home/apt,5,145,1,38,9.9,10,10,10,10,49.9,48.49017253
Penthouse Loft in the heart of Downtown Vancouver,Entire home/apt,60,125,2,1,10,10,10,10,10,50,48.41164521
Gorgeous Downtown 1 BR with Parking!!,Entire home/apt,30,225,1,5,10,10,10,10,10,50,48.42117058
Lower Level Guest Suite in Quaint Home,Entire home/apt,1,150,1,39,9.5,10,10,10,10,49.5,48.46992978
Penthouse w/deck on Beach / Seawall in Vancouver.,Entire home/apt,5,238,3,84,9.6,9,10,10,10,48.6,48.4307249
Gorgeous 7 bed high-end city-center family home,Entire home/apt,3,685,,2,10,10,10,10,10,50,48.41403731
"City-center high-end 5 bed family home, sleeps 10",Entire home/apt,3,467,6 to 10,11,9.8,9,10,10,10,48.8,48.41563265
⭐3 Bedroom - Kitsilano Luxury Beach Retreat - 2⭐,Entire home/apt,30,302,5,7,10,10,10,10,10,50,48.42589054
The Purple House,Entire home/apt,2,225,3,12,9.5,10,10,10,10,49.5,48.42866584
Parkview Suite,Entire home/apt,3,135,1,27,10,10,10,10,10,50,48.47158313
"Bright, Comfortable 2 BR -  5 min to Downtown",Entire home/apt,3,232,5,7,8.3,8,9,10,9,44.3,48.36624929
Clean Bright Family Home Near City Center &Airport,Entire home/apt,3,296,10+,56,9.8,10,10,10,10,49.8,48.51771696
Warm welcoming clean home in vancouver,Entire home/apt,1,98,3,4,10,10,10,10,10,50,48.41879996
Bright & Spacious Suite near the Skytrain,Entire home/apt,4,92,3,40,9.9,10,10,10,9,48.9,48.43720908
Great Vancouver location! Charming one bedroom apt,Entire home/apt,3,78,1,18,8.7,9,9,10,10,46.7,48.36400114
Waterfall Penthouse Loft - huge private roof deck!,Entire home/apt,31,180,3,4,10,10,10,10,10,50,48.41879996
Bright Two Bed Two Bath In Vancouver (Across VGH),Entire home/apt,30,105,3,7,9.1,8,9,9,9,44.1,48.36415661
LOCATION! Parking! Sleeps 2-4!,Entire home/apt,2,150,3,82,9,9,9,9,10,46,48.14371072
Majestic Modern Character Home,Entire home/apt,5,375,5,13,10,10,10,10,10,50,48.43988263
Warm Comfortable Downtown Parking Included :),Entire home/apt,3,110,3,106,9.5,10,9,10,10,48.5,48.42177184
1400 sqft sub-penthouse with picturesque views,Entire home/apt,2,516,4,9,9.3,10,9,10,10,48.3,48.40778059
Olympic Village Vacation Home,Entire home/apt,30,110,2,12,10,10,10,10,10,50,48.43756791
Large 3 Bedroom Suite w/ Kitchen Central Location,Entire home/apt,2,150,5,60,9.7,10,10,10,10,49.7,48.51651077
"Modern Chinatown Apartment, Walk to Everything!",Entire home/apt,2,199,1,69,9.8,10,10,10,9,48.8,48.44612965
Cozy & Comfortable 1 Bedroom Across VGH,Entire home/apt,30,86,1,3,10,9,10,10,10,49,48.41191094
Luxury 6 Bedroom Big Home - Art:In SHotel,Entire home/apt,1,328,,115,9.6,9,10,10,10,48.6,48.43747847
Corporate Stays | The Palisades | Modern 2BR,Entire home/apt,30,128,3,1,10,10,10,10,10,50,48.41164521
Downtown Gem - Jr 2 Bedroom Suite with Parking(E4),Entire home/apt,30,135,2,4,10,10,10,10,10,50,48.41879996
Rustic Studio Apartment in DOWNTOWN VANCOUVER!,Entire home/apt,3,149,2,60,9.6,10,10,10,9,48.6,48.42509803
Unwind on Commercial Drive - Renovated & Spacious,Entire home/apt,1,130,3,52,9,9,9,10,10,47,48.30661173
Smart 12 - Lovely 1 bedroom with 1 bathroom unit.,Entire home/apt,30,89,1,2,10,10,10,10,10,50,48.41403731
Easy Commute Downtown/Chinatown Private Room,Private room,3,99,1,3,9.3,10,10,10,10,49.3,48.41326432
Kitslano3br main suite Downtown+UBC+BEACH+BROADWAY,Private room,1,150,5,60,9.2,9,10,9,10,47.2,48.30875454
Queen Guest Room near Queen Elizabeth Park,Private room,30,55,1,3,10,10,10,10,10,50,48.41642222
Ground level privacy bd room in Vancouver westside,Private room,1,90,1,1,10,10,8,8,10,46,48.40561203
"Clean and bright garden suite, great neighbourhood",Entire home/apt,30,52,1,2,10,10,10,10,10,50,48.41403731
Downtown House Room 1,Private room,27,40,1,12,9.3,9,10,9,10,47.3,48.3894967
Westside Retreat,Entire home/apt,2,115,1,26,9.9,10,10,10,10,49.9,48.46558252
Ultimate Luxury ★ Central Vancouver★ Pool&Hot tub,Entire home/apt,2,871,,40,9.4,9,10,9,10,47.4,48.35173899
"CENTRAL+SPACIOUS 3BR: Patio, BBQ  Steps to Main St",Entire home/apt,5,246,5,66,9.6,10,10,10,10,49.6,48.51719887
"Tasteful, spacious and bright oasis",Private room,1,93,1,41,9.7,10,10,10,9,48.7,48.42620309
Light-Filled Cheerful Character House,Entire home/apt,2,433,5,5,10,10,10,10,10,50,48.42117058
Warm & cozy home,Private room,1,80,2,3,10,10,10,10,10,50,48.41642222
"Beautiful  STYLISH shared Apartment,Private room .",Private room,1,250,1,18,10,10,10,10,10,50,48.45135408
Renovated House 10-15 mins to Downtown,Entire home/apt,1,999,6 to 10,106,9.6,10,10,10,10,49.6,48.57359476
Wonderful house & peaceful room near university,Private room,1,79,1,29,10,10,10,10,10,50,48.47600691
Walkscore100: Private Bedroom and Bathroom w/Patio,Private room,30,75,1,4,10,10,10,10,10,50,48.41879996
Gorgeous Unit by the harbor- Downtown Vancouver,Entire home/apt,31,110,1,1,8,6,8,8,10,40,48.39656225
Hygge House,Entire home/apt,4,200,5,19,9.9,9,10,10,10,48.9,48.42293799
Modern Apartment with Amazing View and Parking,Entire home/apt,1,118,1,62,9.5,10,10,10,10,49.5,48.502653
Private 1 bd suite near SkyTrain Joyce-Collingwood,Entire home/apt,2,75,1,26,9.8,10,10,10,10,49.8,48.46180345
Hygge House - Cozy curtained room with desk,Private room,1,55,1,70,9.9,10,10,10,10,49.9,48.55180434
184 Bright one bedroom,Entire home/apt,30,83,1,3,8.7,9,9,10,10,46.7,48.401535
Main Street 1 Bdrm & Office w/ Pets OK!,Entire home/apt,1,99,3,22,9.5,10,10,10,10,49.5,48.44432862
"Quiet, friendly, suburban short term living.",Private room,2,40,1,38,9.6,10,10,10,10,49.6,48.47388682
Gastown Photography Loft,Entire home/apt,6,189,1,14,9.7,9,10,10,9,47.7,48.39455736
LEVEL | Studio | Centrally located in Downtown,Entire home/apt,1,239,1,3,10,10,10,10,10,50,48.41642222
Spacious Studio Apartment in Yaletown,Entire home/apt,1,399,1,6,9.7,10,9,10,10,48.7,48.41185745
LEVEL | Studio | Centrally located in Downtown,Entire home/apt,1,179,1,64,9,9,9,9,9,45,48.1087063
LEVEL | One Bedroom Suite | Downtown Vancouver,Entire home/apt,1,299,3,11,9.3,9,10,9,10,47.3,48.39111556
LEVEL | One Bedroom Suite | Central in Downtown,Entire home/apt,1,225,3,29,9.5,10,10,10,10,49.5,48.45502283
LEVEL | One Bedroom Suite | Lux Amenities,Entire home/apt,1,389,3,9,9.8,10,10,10,10,49.8,48.42789981
Charlee's Guest House,Entire home/apt,2,89,3,60,9.7,10,10,10,10,49.7,48.51651077
Ace House,Entire home/apt,1,89,2,49,9.7,10,10,10,10,49.7,48.49820081
Exquisite 1-BR with Private Patio & Laneway Access,Entire home/apt,50,78,3,3,10,9,10,10,10,49,48.41191094
"Danny House , Vancouver West Room",Private room,3,45,1,53,9.2,10,10,10,9,48.2,48.39373535
Stylish one bedroom apartment in Yaletown,Entire home/apt,2,175,1,4,10,10,10,10,10,50,48.41879996
Cozy 1BD+ bath in Heart of Kitsilano,Private room,2,125,1,6,9.6,10,10,10,10,49.6,48.41994128
Private 3 Bedroom Studio in Heart of Commercial DR,Entire home/apt,2,130,5,73,9.2,9,9,9,10,46.2,48.18982418
Quiet Garden Suite Apartment Mount Pleasant,Entire home/apt,5,185,1,4,10,10,10,10,10,50,48.41879996
Modern and Cozy East Village Garden Suite!,Entire home/apt,2,89,3,41,9.7,10,10,10,10,49.7,48.48452457
1BR in the hub of Vancouver,Entire home/apt,7,160,2,5,9.6,9,10,10,10,48.6,48.41067582
Beautiful suite w/ amazing trendy Main St location,Entire home/apt,2,245,1,26,9.8,10,10,10,10,49.8,48.46180345
Point Grey house - easy access to forest and beach,Entire home/apt,7,500,4,3,10,10,10,10,10,50,48.41642222
Luxurious and Perfectly Situated Kits Point Suite,Entire home/apt,30,200,4,35,9.3,10,10,9,10,48.3,48.40376008
Beautiful Heritage Home in Kitsilano,Entire home/apt,4,170,3,62,9.6,9,10,10,10,48.6,48.42558118
Beautiful condo in the heart of downtown Vancouver,Entire home/apt,3,127,3,60,9.5,9,10,10,10,48.5,48.41678778
The Bradford - One Bedroom Corner Unit,Entire home/apt,30,102,1,2,10,10,9,10,10,49,48.41102526
The Bradford - One bedroom,Entire home/apt,30,100,1,3,10,9,10,10,10,49,48.41191094
近UBC安静舒适的套房 A very nice and quiet suite ，near UBC,Entire home/apt,2,159,3,20,9.8,10,10,10,10,49.8,48.45003046
Central DT! Free Gated Parking,Entire home/apt,3,92,1,117,8.8,9,9,9,10,45.8,48.01735658
Modern 3 Story Home on quiet street Cambie Village,Entire home/apt,5,500,6 to 10,1,10,10,8,8,8,44,48.40259544
Vancouver Special 3,Entire home/apt,3,220,5,27,10,10,10,10,10,50,48.47158313
Stunning 3 Bed Condo with Ocean Views & Fireplace,Entire home/apt,2,190,6 to 10,91,9.6,10,10,10,10,49.6,48.55314844
Self Contained suite for your stay in Vancouver,Entire home/apt,1,43,1,66,9.3,9,10,10,9,47.3,48.30868238
Charming 8 bedroom home in Vancouver west,Entire home/apt,3,900,,29,9.8,10,10,10,10,49.8,48.46761328
Open & Contemporary 3 BR Family home,Entire home/apt,3,280,4,1,10,10,10,10,10,50,48.41164521
Beautiful Character Home with Main Floor Bedroom,Private room,2,55,1,38,9.9,10,10,10,10,49.9,48.49017253
Beautiful garden suite in lovely Mount Pleasant,Entire home/apt,30,109,3,2,10,10,10,10,10,50,48.41403731
"Luxury One Bedroom with Pool, Hot Tub and Parking",Entire home/apt,3,125,3,35,9.3,10,10,10,9,48.3,48.40376008
SPECTACULAR 3 bedroom & 2 bathroom downtown condo,Entire home/apt,30,165,6 to 10,88,9.9,10,10,10,10,49.9,48.58416103
PRIVATE SUITE IN VANCOUVER-CENTRAL BREAKFAST INCLD,Entire home/apt,1,87,3,51,9.8,10,10,10,9,48.8,48.43719604
furnished private bedroom,Private room,1,50,1,33,9.3,9,10,10,10,48.3,48.40405867
Vancouver downtown- Cozy Solarium private room,Private room,5,45,1,67,9.9,10,10,10,10,49.9,48.54625621
Spectacular Ocean View Luxury 2bedroom apartment,Entire home/apt,30,100,3,52,9.8,10,10,10,10,49.8,48.5105333
European-style Guest House near QE Park,Private room,30,55,1,1,10,6,10,10,10,46,48.40561203
Super Central 1BD Penthouse - Heart of Downtown!,Entire home/apt,2,150,1,10,9.2,9,10,10,10,48.2,48.4061321
Private and Modern Condo in Mt. Pleasant,Entire home/apt,1,147,1,5,9.6,10,9,10,10,48.6,48.41067582
One BR Suite @ Hip Main St.,Entire home/apt,2,77,1,17,10,10,10,10,10,50,48.44907331
Small and simple room,Private room,2,80,1,7,9.4,10,10,10,10,49.4,48.41961252
Quiet room w/ Superhost. 24h Pool/gym/sauna/hottub,Private room,30,39,1,7,10,10,10,10,10,50,48.42589054
High rise apartment in central downtown.,Private room,2,96,1,37,9.6,10,10,10,10,49.6,48.47227579
Studio by Davie St. Area & few blocks to the beach,Entire home/apt,30,75,1,41,9.8,10,10,10,10,49.8,48.49035672
Charming Apartment Near the Sea Wall,Entire home/apt,2,187,5,70,9.7,10,10,10,10,49.7,48.53267865
"Charming, bright, clean and cosy 2 bedroom suite",Entire home/apt,30,113,3,5,10,10,10,10,9,49,48.41367432
Two-storied and cosy condominium in downtown.,Entire home/apt,1,170,2,132,9.3,9,9,10,10,47.3,48.22483725
"Cozy, charming, private space in Cambie Village",Entire home/apt,2,100,1,58,9.9,10,10,10,10,49.9,48.52933441
LOCATION! 2 BED condo in HEART of downtown.,Entire home/apt,4,157,3,27,9.9,10,10,10,10,49.9,48.4676644
Live like a local! Downtown Vancouver City Views!,Entire home/apt,30,108,2,8,10,10,10,10,10,50,48.42823996
Cozy Space In Hip Main Street Area,Private room,30,30,1,6,9.7,10,10,10,10,49.7,48.42083948
King Sized bed: WorkFromHome Near Downtwn/Skytrain,Private room,2,70,3,9,10,10,10,10,10,50,48.43058238
1BR @ Granville Entertainment District!  Sleeps 4!,Entire home/apt,3,105,3,86,9.5,9,10,10,10,48.5,48.41968018
1 bright bdrm with large shared bath,Private room,30,33,1,3,9.3,9,10,9,9,46.3,48.39973049
★ STELLAR VIEWS & LOCATION ★ (Parking available),Entire home/apt,2,92,3,53,9.2,9,9,10,9,46.2,48.2454836
"Cute, bright, cool 1-bdrm. in Hastings Sunrise.",Entire home/apt,3,100,1,18,10,9,10,10,10,49,48.42488349
Vancouver West Cozy Retreat by Elevate Rooms - Second Floor Queen Room S1 with Private Bathroom,Private room,1,154,1,3,10,10,10,10,10,50,48.41642222
Vancouver West Cozy Retreat by Elevate Rooms - Second Floor Queen Room S3 with Private Bathroom,Private room,1,154,1,1,10,10,10,10,10,50,48.41164521
"Spacious Location near UBC, park, city  & airport!",Entire home/apt,3,148,1,24,9.8,10,10,10,10,49.8,48.457902
The Turret House in the Heart of Vancouver,Entire home/apt,3,375,3,10,9.8,10,10,10,10,49.8,48.42994163
